Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
505200,E5,pGBW-m4046681,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,E6,pGBW-m4046610,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,E7,pGBW-m4046651,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,E8,pGBW-m4046692,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,E9,pGBW-m4046646,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,E10,pGBW-m4046682,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F1,pGBW-m4046611,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F2,pGBW-m4046671,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F3,pGBW-m4046613,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F4,pGBW-m4046652,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F5,pGBW-m4046685,,,,ORF7a protein,,,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F6,pGBW-m4046614,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F7,pGBW-m4046656,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F8,pGBW-m4046700,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F9,pGBW-m4046650,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,F10,pGBW-m4046691,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G1,pGBW-m4046615,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G2,pGBW-m4046679,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G3,pGBW-m4046623,,,,endoRNAse,,,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G4,pGBW-m4046659,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G5,pGBW-m4046689,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G6,pGBW-m4046621,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G7,pGBW-m4046660,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G8,pGBW-m4046703,,,,nsp6,,,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G9,pGBW-m4046654,,,,leader protein,,,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,G10,pGBW-m4046695,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H1,pGBW-m4046619,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H2,pGBW-m4046683,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H3,pGBW-m4046626,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H4,pGBW-m4046662,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H5,pGBW-m4046694,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H6,pGBW-m4046625,,,,endoRNAse,,,YP_009725310.1,,1031,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H7,pGBW-m4046664,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H8,pGBW-m4046707,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,wt,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505200,H9,pGBW-m4046658,,,,nsp10,,,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
505201,A1,pGBW-m4046759,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,A2,pGBW-m4046967,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,A3,pGBW-m4046783,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,A4,pGBW-m4046934,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,A5,pGBW-m4046752,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,A6,pGBW-m4046753,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,B1,pGBW-m4046815,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,B2,pGBW-m4046735,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,B3,pGBW-m4046800,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,B4,pGBW-m4046977,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,B5,pGBW-m4046808,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1580,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,C1,pGBW-m4046879,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,C2,pGBW-m4046738,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,C3,pGBW-m4046811,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,C4,pGBW-m4046745,,,,N (nucleocapsid),nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2],,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,C5,pGBW-m4046825,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,D1,pGBW-m4046889,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,D2,pGBW-m4046743,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,D3,pGBW-m4046820,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,D4,pGBW-m4046794,,,,N (nucleocapsid),nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2],,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,D5,pGBW-m4046834,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,E1,pGBW-m4046906,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,E2,pGBW-m4046747,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,E3,pGBW-m4046836,,,,N (nucleocapsid),nucleocapsid phosphoprotein,,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,E4,pGBW-m4046810,,,,N (nucleocapsid),nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2],,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,E5,pGBW-m4046868,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,F1,pGBW-m4046918,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,F2,pGBW-m4046762,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,F3,pGBW-m4046861,,,,ORF8 protein,,,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,F4,pGBW-m4046870,,,,nsp4,,,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,F5,pGBW-m4046848,,,,nsp2,,,YP_009725298.1,,1907,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,G1,pGBW-m4046950,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
505201,G2,pGBW-m4046765,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
