Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503313,A1,pGBW-m4046345,,,,3C-like proteinase,,,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B7,pGBW-m4046904,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B8,pGBW-m4046933,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B9,pGBW-m4046974,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B10,pGBW-m4046770,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B11,pGBW-m4046804,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,B12,pGBW-m4046895,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C1,pGBW-m4046923,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C2,pGBW-m4046795,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C3,pGBW-m4046938,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C4,pGBW-m4046760,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C5,pGBW-m4046814,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C6,pGBW-m4046847,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C7,pGBW-m4046908,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C8,pGBW-m4046949,,,,E (envelope),envelope protein,,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C9,pGBW-m4046737,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C10,pGBW-m4046763,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C11,pGBW-m4046817,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,C12,pGBW-m4046899,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D1,pGBW-m4046937,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D2,pGBW-m4046798,,,,nsp4,,,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D3,pGBW-m4046979,,,,nsp7,,,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D4,pGBW-m4046766,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D5,pGBW-m4046824,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D6,pGBW-m4046851,,,,helicase,,,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D7,pGBW-m4046919,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D8,pGBW-m4046955,,,,RNA-dependent RNA polymerase,,,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D9,pGBW-m4046739,,,,M (membrane),membrane glycoprotein,,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D10,pGBW-m4046778,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D11,pGBW-m4046813,,,,helicase,,,YP_009725308.1,,1796,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,D12,pGBW-m4046917,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E1,pGBW-m4046984,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E2,pGBW-m4046816,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E3,pGBW-m4046980,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E4,pGBW-m4046771,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E5,pGBW-m4046827,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E6,pGBW-m4046859,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E7,pGBW-m4046916,,,,nsp6,,,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E8,pGBW-m4046960,,,,nsp11,,,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E9,pGBW-m4046749,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E10,pGBW-m4046782,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E11,pGBW-m4046821,,,,leader protein,,,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,E12,pGBW-m4046903,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F1,pGBW-m4046731,,,,nsp2,,,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F2,pGBW-m4046823,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F3,pGBW-m4046982,,,,ORF6 protein,,,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F4,pGBW-m4046775,,,,2'-O-ribose methyltransferase,,,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F5,pGBW-m4046829,,,,nsp11,,,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F6,pGBW-m4046862,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F7,pGBW-m4046912,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F8,pGBW-m4046963,,,,nsp8,,,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F9,pGBW-m4046746,,,,ORF10 protein,,,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F10,pGBW-m4046790,,,,nsp8,,,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F11,pGBW-m4046842,,,,nsp7,,,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,F12,pGBW-m4046915,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,G1,pGBW-m4046750,,,,ORF3a protein,,,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,G2,pGBW-m4046839,,,,3'-to-5' exonuclease,,,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,G3,pGBW-m4046754,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,G4,pGBW-m4046781,,,,3C-like proteinase,,,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,G5,pGBW-m4046833,,,,nsp9,,,YP_009725305.1,,338,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
503945,G6,pGBW-m4046873,,,,ORF7b,,,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,,wt,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloramphenicol,,,high,Best grown in 30C,,,,,,GinkgoBioworks,,,,,,
