Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
503317,F2,endoRNAse | YP_009725310.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046424,,,,endoRNAse,,m4046424,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F3,ORF6 protein | YP_009724394.1 | wt | Cleavable thrombin;3xFLAG | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046593,,,,ORF6 protein,,m4046593,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F4,nsp7 | YP_009725303.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046165,,,,nsp7,,m4046165,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F5,3C-like proteinase | YP_009725301.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046371,,,,3C-like proteinase,,m4046371,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F6,leader protein | YP_009725297.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046215,,,,leader protein,,m4046215,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F7,leader protein | YP_009725297.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046340,,,,leader protein,,m4046340,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F8,ORF3a protein | YP_009724391.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046333,,,,ORF3a protein,,m4046333,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F9,endoRNAse | YP_009725310.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046367,,,,endoRNAse,,m4046367,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F10,nsp9 | YP_009725305.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046347,,,,nsp9,,m4046347,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F11,ORF7b | YP_009725318.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046175,,,,ORF7b,,m4046175,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,F12,ORF7b | YP_009725318.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046212,,,,ORF7b,,m4046212,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G1,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046324,,,,ORF10 protein,,m4046324,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G2,2'-O-ribose methyltransferase | YP_009725311.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046442,,,,2'-O-ribose methyltransferase,,m4046442,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G3,ORF3a protein | YP_009724391.1 | wt | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Escherichia coli | m4046485,,,,ORF3a protein,,m4046485,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G4,ORF6 protein | YP_009724394.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046349,,,,ORF6 protein,,m4046349,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G5,nsp7 | YP_009725303.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046246,,,,nsp7,,m4046246,YP_009725303.1,,248,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G6,M (membrane) | YP_009724393.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046489,,,,M (membrane),membrane glycoprotein,m4046489,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G7,ORF3a protein | YP_009724391.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046373,,,,ORF3a protein,,m4046373,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G8,nsp2 | YP_009725298.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046441,,,,nsp2,,m4046441,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G9,nsp4 | YP_009725300.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046208,,,,nsp4,,m4046208,YP_009725300.1,,1493,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G10,ORF7a protein | YP_009724395.1 | wt | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046570,,,,ORF7a protein,,m4046570,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G11,nsp6 | YP_009725302.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046207,,,,nsp6,,m4046207,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,G12,ORF8 protein | YP_009724396.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046506,,,,ORF8 protein,,m4046506,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H1,ORF7a protein | YP_009724395.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046326,,,,ORF7a protein,,m4046326,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H2,2'-O-ribose methyltransferase | YP_009725311.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046554,,,,2'-O-ribose methyltransferase,,m4046554,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H3,ORF3a protein | YP_009724391.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pTEF1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046528,,,,ORF3a protein,,m4046528,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H4,3C-like proteinase | YP_009725301.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;StrepII | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046400,,,,3C-like proteinase,,m4046400,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H5,nsp8 | YP_009725304.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046339,,,,nsp8,,m4046339,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H6,nsp4 | YP_009725300.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046337,,,,nsp4,,m4046337,YP_009725300.1,,1499,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H7,nsp6 | YP_009725302.1 | wt | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046451,,,,nsp6,,m4046451,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H8,endoRNAse | YP_009725310.1 | Saccharomyces cerevisiae recode 1 | Cleavable thrombin;6xHIS | pGAL1 | AmpR; 2u URA3 | Saccharomyces cerevisiae | m4046438,,,,endoRNAse,,m4046438,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Saccharomyces cerevisiae,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H9,M (membrane) | YP_009724393.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046229,,,,M (membrane),membrane glycoprotein,m4046229,YP_009724393.1,,662,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H10,E (envelope) | YP_009724392.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046382,,,,E (envelope),envelope protein,m4046382,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H11,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;MBP | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046534,,,,ORF10 protein,,m4046534,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503317,H12,ORF10 protein | YP_009725255.1 | wt | Cleavable thrombin;3xFLAG | pGAL1 | AmpR; 2u URA3 | Escherichia coli | m4046236,,,,ORF10 protein,,m4046236,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A1,nsp2 | YP_009725298.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046755,,,,nsp2,,m4046755,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A2,RNA-dependent RNA polymerase | YP_009725307.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046774,,,,RNA-dependent RNA polymerase,,m4046774,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A3,RNA-dependent RNA polymerase | YP_009725307.1 | Escherichia coli recode 1 | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046846,,,,RNA-dependent RNA polymerase,,m4046846,YP_009725307.1,,2795,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A4,endoRNAse | YP_009725310.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046734,,,,endoRNAse,,m4046734,YP_009725310.1,,1037,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A5,RNA-dependent RNA polymerase | YP_009725307.1 | wt | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046799,,,,RNA-dependent RNA polymerase,,m4046799,YP_009725307.1,,2789,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A6,helicase | YP_009725308.1 | Escherichia coli recode 1 | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046841,,,,helicase,,m4046841,YP_009725308.1,,1802,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A7,ORF10 protein | YP_009725255.1 | wt | Cleavable TEV;HA | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046897,,,,ORF10 protein,,m4046897,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;HA,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A8,E (envelope) | YP_009724392.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046935,,,,E (envelope),envelope protein,m4046935,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A9,nsp11 | YP_009725312.1 | Escherichia coli recode 1 | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046725,,,,nsp11,,m4046725,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A10,nsp11 | YP_009725312.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046761,,,,nsp11,,m4046761,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A11,ORF10 protein | YP_009725255.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046777,,,,ORF10 protein,,m4046777,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,A12,nsp8 | YP_009725304.1 | Escherichia coli recode 1 | Cleavable TEV;6xHIS | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046852,,,,nsp8,,m4046852,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;6xHIS,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B1,3'-to-5' exonuclease | YP_009725309.1 | wt | Cleavable TEV;Myc | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046857,,,,3'-to-5' exonuclease,,m4046857,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;Myc,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B2,2'-O-ribose methyltransferase | YP_009725311.1 | Escherichia coli recode 1 | Cleavable TEV;StrepII | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046791,,,,2'-O-ribose methyltransferase,,m4046791,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,Escherichia coli recode 1,,Cleavable TEV;StrepII,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
503945,B3,3'-to-5' exonuclease | YP_009725309.1 | wt | Cleavable TEV;FLAG_2 | Promoter pT7 ; Operator lacO ; RBS T7_rbs ; Start Codon ATG | ori-013 - marker cmR | Escherichia coli | m4046902,,,,3'-to-5' exonuclease,,m4046902,YP_009725309.1,,1574,Severe acute respiratory syndrome coronavirus 2,Escherichia coli,,wt,,Cleavable TEV;FLAG_2,ori-013 - marker | cmR,,,,,,1462,synthesis,,,,,Promoter | pT7 ; Operator | lacO ; RBS | T7_rbs ; Start Codon | ATG,,,chloroamphenicol,,,high,,,,,,,GinkgoBioworks,,,,,,
