Plate Name,Well,Plasmid Name,Plasmid Type,Purpose,PubMed ID,Gene or insert Name,Alternative Gene/Insert Name 1,Alternative Gene/Insert Name 2,Entrez Gene ID,gRNA/shRNA Sequence,Insert Size,Species of gene or insert,Additional Species of gene or insert,Species Other,Relevant Mutations,N-terminal Tag,C-terminal Tag,Backbone Name,Backbone Manufacturer,Primary Vector Type,Additional Vector Type 1,Additional Vector Type 2,Vector Type Other,Backbone size without insert,Cloning Method,Cloning Site 5-prime,5-prime Site Destroyed in Cloning,Cloning Site 3-prime,3-prime Site Destroyed in Cloning,Promoter,5-prime Sequencing Primer,3-prime Sequencing Primer,Bacterial Resistance,Selectable Marker,Selectable Marker Other,high or low copy,Growth Temp,Growth Strain,Growth Strain Other,Hazardous,Patents or Licenses,Patent/License Explanation,Gene Source,Comments,Sequence:Full,Sequence:partial 1 description,Sequence:partial 1,Sequence:partial 2 description,Sequence:partial 2
,,envelope protein  | YP_009724392.1 | YP_009724392.1 | Severe acute respiratory syndrome coronavirus 2 | envelope protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,E (envelope),envelope protein,m4046493,YP_009724392.1,,221,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7b,,m4046496,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF8 protein  | YP_009724396.1 | YP_009724396.1 | Severe acute respiratory syndrome coronavirus 2 | ORF8 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF8 protein,,m4046497,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,leader protein,,m4046498,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,leader protein,,m4046502,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp6,,m4046504,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF6 protein,,m4046505,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF8 protein  | YP_009724396.1 | YP_009724396.1 | Severe acute respiratory syndrome coronavirus 2 | ORF8 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF8 protein,,m4046506,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF10 protein,,m4046507,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF3a protein,,m4046508,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7a protein,,m4046509,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp8,,m4046512,YP_009725304.1,,587,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,3C-like proteinase,,m4046516,YP_009725301.1,,917,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046517,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp11,,m4046519,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046521,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,2'-O-ribose methyltransferase  | YP_009725311.1 | YP_009725311.1 | Severe acute respiratory syndrome coronavirus 2 | 2'-O-ribose methyltransferase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,2'-O-ribose methyltransferase,,m4046522,YP_009725311.1,,887,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp7  | YP_009725303.1 | YP_009725303.1 | Severe acute respiratory syndrome coronavirus 2 | nsp7 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp7,,m4046525,YP_009725303.1,,242,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF3a protein,,m4046526,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp8  | YP_009725304.1 | YP_009725304.1 | Severe acute respiratory syndrome coronavirus 2 | nsp8 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp8,,m4046527,YP_009725304.1,,593,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF3a protein,,m4046528,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF6 protein,,m4046529,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp11,,m4046530,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046533,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046534,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp10,,m4046536,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nucleocapsid phosphoprotein  | YP_009724397.2 | YP_009724397.2 | Severe acute respiratory syndrome coronavirus 2 | nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046539,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,leader protein,,m4046541,YP_009725297.1,,533,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF7a protein,,m4046542,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp11,,m4046544,YP_009725312.1,,32,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF3a protein  | YP_009724391.1 | YP_009724391.1 | Severe acute respiratory syndrome coronavirus 2 | ORF3a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF3a protein,,m4046546,YP_009724391.1,,821,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp2  | YP_009725298.1 | YP_009725298.1 | Severe acute respiratory syndrome coronavirus 2 | nsp2 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp2,,m4046549,YP_009725298.1,,1913,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp9  | YP_009725305.1 | YP_009725305.1 | Severe acute respiratory syndrome coronavirus 2 | nsp9 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp9,,m4046550,YP_009725305.1,,332,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,3C-like proteinase  | YP_009725301.1 | YP_009725301.1 | Severe acute respiratory syndrome coronavirus 2 | 3C-like proteinase [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,3C-like proteinase,,m4046551,YP_009725301.1,,911,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp6,,m4046553,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,2'-O-ribose methyltransferase  | YP_009725311.1 | YP_009725311.1 | Severe acute respiratory syndrome coronavirus 2 | 2'-O-ribose methyltransferase [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,2'-O-ribose methyltransferase,,m4046554,YP_009725311.1,,893,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,leader protein,,m4046559,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF8 protein  | YP_009724396.1 | YP_009724396.1 | Severe acute respiratory syndrome coronavirus 2 | ORF8 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF8 protein,,m4046560,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp6,,m4046563,YP_009725302.1,,863,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp10,,m4046564,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF10 protein,,m4046569,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7a protein  | YP_009724395.1 | YP_009724395.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7a protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7a protein,,m4046570,YP_009724395.1,,359,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF8 protein  | YP_009724396.1 | YP_009724396.1 | Severe acute respiratory syndrome coronavirus 2 | ORF8 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF8 protein,,m4046571,YP_009724396.1,,359,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF10 protein  | YP_009725255.1 | YP_009725255.1 | Severe acute respiratory syndrome coronavirus 2 | ORF10 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF10 protein,,m4046573,YP_009725255.1,,110,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp11  | YP_009725312.1 | YP_009725312.1 | Severe acute respiratory syndrome coronavirus 2 | nsp11 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp11,,m4046576,YP_009725312.1,,38,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;MBP,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp6  | YP_009725302.1 | YP_009725302.1 | Severe acute respiratory syndrome coronavirus 2 | nsp6 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp6,,m4046577,YP_009725302.1,,869,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | wt,,,,nsp10,,m4046580,YP_009725306.1,,410,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nsp10  | YP_009725306.1 | YP_009725306.1 | Severe acute respiratory syndrome coronavirus 2 | nsp10 [Severe acute respiratory syndrome coronavirus 2] | wt | Saccharomyces cerevisiae recode 1,,,,nsp10,,m4046583,YP_009725306.1,,416,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,leader protein  | YP_009725297.1 | YP_009725297.1 | Severe acute respiratory syndrome coronavirus 2 | leader protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,leader protein,,m4046586,YP_009725297.1,,536,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,nucleocapsid phosphoprotein  | YP_009724397.2 | YP_009724397.2 | Severe acute respiratory syndrome coronavirus 2 | nucleocapsid phosphoprotein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,N (nucleocapsid),nucleocapsid phosphoprotein,m4046588,YP_009724397.2,,1253,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;StrepII,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | Saccharomyces cerevisiae recode 1,,,,ORF6 protein,,m4046589,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,Saccharomyces cerevisiae recode 1,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pGAL1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF7b  | YP_009725318.1 | YP_009725318.1 | Severe acute respiratory syndrome coronavirus 2 | ORF7b [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF7b,,m4046591,YP_009725318.1,,125,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;6xHIS,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
,,ORF6 protein  | YP_009724394.1 | YP_009724394.1 | Severe acute respiratory syndrome coronavirus 2 | ORF6 protein [Severe acute respiratory syndrome coronavirus 2] | d1 | wt,,,,ORF6 protein,,m4046593,YP_009724394.1,,179,Severe acute respiratory syndrome coronavirus 2,,,wt,,Cleavable thrombin;3xFLAG,AmpR; 2u URA3,,,,,,4078,synthesis,NotI,,NotI,,pTEF1,,,ampicillin,uracil,,high,,,,,,,GinkgoBioworks,,,,,,
