intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1047,4115008,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4118637,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4118032,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113688,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4117066,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4116492,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113201,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113747,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4116261,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114388,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4116220,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112319,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112358,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112693,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4118641,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4118076,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114041,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113272,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112694,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4117230,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4117668,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112771,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4115921,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112222,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112633,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4117744,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112592,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113110,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112841,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4119648,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114757,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112196,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113541,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114839,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113943,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4119497,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4118340,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4111879,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4117015,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112998,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112706,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4119352,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113724,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4115937,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113629,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113965,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114024,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112586,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113431,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4114075,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4113124,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4111550,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4116767,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112213,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4116214,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4111942,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112426,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4111578,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112851,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4112768,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
Mammalian expression,1047,4116544,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6;pTwist_CMV_Hygro_6;pTwist_CMV_Puro_6
