intent-group,loom-design,molecule,loom-name,loom-description,design/linker,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design/backbone,design-genome/organism
Mammalian expression,1062,4119156,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117866,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116370,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112723,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116134,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112646,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112928,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115199,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113903,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111475,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111922,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113957,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116293,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118881,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116165,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115776,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112993,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113037,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113891,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116421,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112425,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118726,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115266,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112504,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113251,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119504,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115136,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117894,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113440,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116258,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117781,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114159,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113376,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111641,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111850,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116919,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112712,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114515,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117471,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113419,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111617,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118231,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111544,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117329,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4119483,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114423,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112291,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112232,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113687,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117626,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112877,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113660,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112072,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114837,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112607,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112974,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111928,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118314,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111946,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112147,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113305,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118332,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112755,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116721,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118439,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115191,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4115684,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4117548,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113245,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116861,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112861,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4114657,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113154,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4118343,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4113483,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4112588,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4111803,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1062,4116192,Mammalian encoding Covid19 orf expression with tags round 1,Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,,,,,,,Homo sapiens
Mammalian expression,1065;1066;1064;1063,4134899,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134902,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134906,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134898,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134901,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134905,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134903,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134897,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134909,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus 229E (HCoV-229E):P15130,d1,Human coronavirus 229E (HCoV-229E),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134907,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134900,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134904,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134908,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134910,Unmodified SARS and nonSARS coronavirus S and N proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains unmodified SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (human codon optimized and native). N-terminally tagged variants. Copied from design 1059 with kozak added.,,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134873,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134878,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134877,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73817.1,d1,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134891,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134875,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134879,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134884,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1):Q5MQC6,d1,Human coronavirus HKU1 (isolate N1) (HCoV-HKU1),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134888,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134885,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134871,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus OC43 (HCoV-OC43):P33469,d1,Human coronavirus OC43 (HCoV-OC43),pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134882,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134870,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Severe acute respiratory syndrome coronavirus 2:QHN73810.1,d1-15 d1209-1273 R682A R685G K986P V987P,Severe acute respiratory syndrome coronavirus 2,pTwist_CMV_Puro_6,
Mammalian expression,1065;1066;1064;1063,4134869,Coronavirus/nano-luciferase fusion proteins,Request from Vinay Mahajan at MGH: Nanoluciferase fusion plasmids for LIPS  serological assays.  Contains C  -terminally tagged SARS coronavirus spike and nucleocapsid proteins and nonSARS nucleocapsids (all human codon optimized and native). Copy of design 1057 with kozak added.,linker | GSSGSS | H. sapiens encoding,,Human coronavirus NL63 (HCoV-NL63):Q6Q1R8,d1,Human coronavirus NL63 (HCoV-NL63),pTwist_CMV_Puro_6,
