intent-group,loom-design,molecule,strain,loom-name,loom-description,design/epitope,design/misc,design/orf,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone,selection-marker/antibiotic-resistance,design-properties/copy-number
E coli expression,1084,4136676,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136672,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136742,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136579,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136551,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136656,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136534,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136536,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136569,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136744,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136604,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136668,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136720,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136687,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136765,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136697,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136769,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136590,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136743,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136560,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136712,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136738,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136750,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136538,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136706,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136576,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136766,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136629,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136673,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136745,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136734,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136531,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136599,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136570,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136592,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136726,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136674,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136669,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136634,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136724,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136747,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136618,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136654,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136595,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136711,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136631,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136782,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136754,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136625,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136663,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136684,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136588,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136544,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136641,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136640,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136773,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136587,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136638,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136707,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136690,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136556,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136737,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136537,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136539,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136554,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136581,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136627,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136535,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136679,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136530,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136635,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136648,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_6xhis_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136714,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136597,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136559,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136652,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_flag_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136780,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136719,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_myc_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136689,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136683,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_epitope_ha_ecoli,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
E coli expression,1084,4136607,,COVID19 orf expression plasmids E. coli with LacI medium(951),COVID 19 template for expression,EPITOPE_affinity_strepii_multiple,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,d1,Severe acute respiratory syndrome coronavirus 2,Escherichia coli str. K-12 substr. MG1655,pG9m-2 lacIQ ampR,ampicillin,medium
